Options:
Model:                           Discrete: Dependent
Tree File Name:                  tutorial_tree.nex
Data File Name:                  tutorial_traits_load.tsv
Log File Name:                   tutorial_bayestraits_output_log_load.Log.txt
Save Initial Trees:              False
Save Trees:                      False
Summary:                         False
Seed:                            1690254167
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   1000
Iterations:                      1100000
Burn in:                         100000
MCMC ML Start:                   False
Rate Dev:                        AutoTune
No of Rates:                     8
Base frequency (PI's):           None
Pis used in ancestral state estimation:      Yes
Character Symbols:               00,01,10,11
Using a covarion model:          False
Normalise Q Matrix:              False
Load Model:                      tutorial_bayestraits_output_model.bin
Estimating values for taxa and Sites
	t100                 1 
Restrictions:
    q12                          None
    q13                          None
    q21                          None
    q24                          None
    q31                          None
    q34                          None
    q42                          None
    q43                          None
Prior Information:
    Prior Categories:            100
    Priors
        q12 - Hyper Prior exp (0.00,5.00) 
        q13 - Hyper Prior exp (0.00,5.00) 
        q21 - Hyper Prior exp (0.00,5.00) 
        q24 - Hyper Prior exp (0.00,5.00) 
        q31 - Hyper Prior exp (0.00,5.00) 
        q34 - Hyper Prior exp (0.00,5.00) 
        q42 - Hyper Prior exp (0.00,5.00) 
        q43 - Hyper Prior exp (0.00,5.00) 
Tree Information
     Trees:                      1
     Taxa:                       500
     Sites:                      1
     States:                     4
Iteration	Lh	Tree No	Model No	q12	q13	q21	q24	q31	q34	q42	q43	Est t100 - 1	Root - P(0,0)	Root - P(0,1)	Root - P(1,0)	Root - P(1,1)	q12 - Mean	q13 - Mean	q21 - Mean	q24 - Mean	q31 - Mean	q34 - Mean	q42 - Mean	q43 - Mean	
207000	-464.507567	1	193	0.030849	0.665712	0.665712	0.000000	0.665712	0.665712	0.000000	0.665712	1	0.255554	0.188145	0.271037	0.285264	2.373225	1.366062	2.002974	0.971786	4.771549	0.951861	1.545685	3.352611	
208000	-468.507247	1	758	0.087285	0.843698	0.843698	0.843698	0.843698	0.843698	0.000000	0.843698	0	0.249674	0.249996	0.249997	0.250333	2.821174	2.295141	0.769871	3.527749	0.623782	4.246755	1.998057	0.457779	
209000	-464.187903	1	608	0.031911	0.672439	0.672439	0.672439	0.672439	0.672439	0.000000	0.672439	1	0.247860	0.250171	0.249954	0.252015	0.382244	2.004772	2.350547	4.581943	4.875057	1.021700	1.904804	4.390316	
210000	-464.602677	1	312	0.028075	0.632840	0.632840	0.000000	0.632840	0.632840	0.000000	0.632840	1	0.255938	0.177150	0.274730	0.292182	2.691987	1.382709	2.973967	1.453314	3.642383	1.787179	2.701264	0.990429	
211000	-463.804255	1	936	0.041765	0.654788	0.654788	0.654788	0.654788	0.654788	0.000000	0.654788	1	0.247467	0.250077	0.249984	0.252473	0.274757	3.199659	3.917256	4.464531	0.779060	2.922879	1.368912	0.749235	
212000	-468.313093	1	234	0.061247	0.629240	0.629240	0.629240	0.629240	0.629240	0.061247	0.629240	0	0.243602	0.249677	0.250121	0.256600	1.719736	2.063982	2.369287	2.119981	0.925186	2.712973	3.887794	0.714844	
213000	-464.787131	1	286	0.000000	0.641607	0.641607	0.641607	0.641607	0.641607	0.051674	0.641607	1	0.238072	0.249975	0.250096	0.261857	0.261753	2.736727	2.841100	1.490029	2.759969	2.543612	0.604004	2.315053	
214000	-464.842235	1	47	0.094690	0.615380	0.615380	0.615380	0.615380	0.615380	0.000000	0.615380	1	0.246050	0.249653	0.250075	0.254222	0.993620	4.585595	1.245227	3.903569	2.331517	2.135591	2.099254	2.652419	
215000	-464.418745	1	252	0.018291	0.700630	0.018291	0.700630	0.700630	0.700630	0.018291	0.700630	1	0.251041	0.235455	0.255038	0.258465	0.314909	3.593007	1.677551	4.829330	3.236461	3.300364	1.229874	4.807121	
216000	-467.438175	1	593	0.056060	0.698617	0.698617	0.000000	0.698617	0.698617	0.000000	0.698617	0	0.251333	0.189543	0.270780	0.288344	2.095371	0.955818	1.322002	0.566333	4.184862	2.967586	2.603923	0.026811	
217000	-464.671573	1	897	0.014355	0.580947	0.580947	0.014355	0.580947	0.580947	0.014355	0.580947	1	0.258186	0.166914	0.278525	0.296374	3.047108	2.629426	4.231578	4.991662	2.828612	2.614797	2.321020	3.354316	
218000	-464.791592	1	718	0.000000	0.595814	0.595814	0.595814	0.595814	0.595814	0.045297	0.595814	1	0.232601	0.249837	0.250119	0.267442	1.443641	4.130865	2.860182	4.318151	2.945274	2.907831	3.454170	3.180799	
219000	-465.911001	1	876	0.062256	0.608320	0.608320	0.608320	0.608320	0.608320	0.000000	0.608320	0	0.246357	0.249830	0.250076	0.253738	3.753877	4.611405	1.261367	2.429641	0.622089	1.599622	1.831822	0.882472	
220000	-464.575862	1	639	0.024840	0.647381	0.647381	0.024840	0.647381	0.647381	0.000000	0.647381	1	0.255173	0.193015	0.269325	0.282486	4.696600	2.048865	1.357330	4.256990	2.809500	4.918159	4.053207	1.966005	
221000	-463.792633	1	460	0.059862	0.652260	0.652260	0.652260	0.652260	0.652260	0.000000	0.652260	1	0.247400	0.249946	0.250014	0.252640	1.294078	4.688728	1.791776	4.432260	4.377080	2.309682	4.054676	1.903613	
222000	-465.463185	1	520	0.000000	0.557765	0.557765	0.557765	0.557765	0.557765	0.052564	0.557765	1	0.227774	0.249361	0.250329	0.272536	4.180761	1.887054	0.950865	2.408094	2.621631	1.977479	2.373088	1.373255	
223000	-466.068871	1	645	0.000000	0.668138	0.000000	0.668138	0.668138	0.668138	0.015546	0.668138	1	0.245902	0.238303	0.253983	0.261813	4.249220	3.584472	1.935622	3.066599	3.582703	2.182123	1.685106	4.517849	
224000	-463.768072	1	849	0.051154	0.664259	0.664259	0.664259	0.664259	0.664259	0.000000	0.664259	1	0.247704	0.250006	0.249998	0.252291	4.798841	4.562485	3.147162	2.509712	1.562255	3.424671	1.919521	3.336907	
225000	-464.477563	1	814	0.014495	0.711261	0.711261	0.000000	0.711261	0.711261	0.014495	0.711261	1	0.257826	0.207238	0.264627	0.270309	2.150136	0.151005	2.763000	3.697664	2.600551	4.724409	1.390064	0.342779	
226000	-464.187903	1	608	0.031911	0.672439	0.672439	0.672439	0.672439	0.672439	0.000000	0.672439	1	0.247860	0.250171	0.249954	0.252015	1.424244	2.631634	4.112864	1.687358	3.140408	4.493636	0.441516	1.966276	
227000	-464.530657	1	678	0.028447	0.634971	0.634971	0.028447	0.634971	0.634971	0.000000	0.634971	1	0.253961	0.188210	0.270981	0.286848	3.954485	1.307826	1.468003	0.390256	2.496540	0.394117	0.420928	3.710692	
228000	-464.752882	1	930	0.000000	0.647153	0.647153	0.647153	0.647153	0.647153	0.050139	0.647153	1	0.238491	0.249992	0.250083	0.261435	2.505162	1.668638	2.686224	1.757480	1.208430	0.515610	1.041046	2.168129	
229000	-464.315149	1	279	0.068285	0.579393	0.579393	0.579393	0.579393	0.579393	0.000000	0.579393	1	0.244453	0.249541	0.250161	0.255845	4.672836	3.612553	2.427983	0.265546	2.598341	3.478687	0.943172	2.946897	
230000	-464.359512	1	224	0.014352	0.616746	0.616746	0.000000	0.616746	0.616746	0.014352	0.616746	1	0.260019	0.176326	0.275273	0.288381	0.253592	4.208623	2.936017	4.074576	1.774821	4.554284	2.886342	0.703950	
231000	-464.092849	1	53	0.072621	0.675431	0.675431	0.675431	0.675431	0.675431	0.000000	0.675431	1	0.247929	0.249934	0.250008	0.252130	3.835376	0.960097	3.568338	2.044620	0.152935	0.881567	2.260258	1.375564	
232000	-464.823851	1	797	0.024531	0.639061	0.024531	0.639061	0.639061	0.639061	0.024531	0.639061	1	0.252171	0.226148	0.258422	0.263259	0.555860	4.149190	3.018882	2.929332	0.862984	3.303346	0.873241	3.492857	
233000	-463.811790	1	663	0.061669	0.636130	0.636130	0.636130	0.636130	0.636130	0.000000	0.636130	1	0.246930	0.249904	0.250029	0.253137	3.561618	3.881917	1.657922	4.671798	3.828436	4.937494	1.389876	3.144828	
234000	-464.482154	1	226	0.030070	0.685672	0.685672	0.030070	0.685672	0.685672	0.000000	0.685672	1	0.253881	0.204360	0.265520	0.276239	0.214891	2.547980	4.341667	4.085054	0.593764	3.736555	2.114679	2.546902	
235000	-463.863563	1	792	0.048052	0.596869	0.596869	0.596869	0.596869	0.596869	0.000000	0.596869	1	0.245418	0.249926	0.250056	0.254601	2.593907	4.529483	2.307293	1.443194	3.537857	4.322261	4.607799	1.009851	
236000	-464.627438	1	472	0.080185	0.582449	0.582449	0.582449	0.582449	0.582449	0.000000	0.582449	1	0.244552	0.249461	0.250163	0.255824	0.610221	0.917060	2.517943	3.018259	3.764952	3.251158	1.304958	4.227010	
237000	-464.089311	1	547	0.048806	0.709142	0.709142	0.709142	0.709142	0.709142	0.000000	0.709142	1	0.248536	0.250023	0.249989	0.251451	4.457285	2.192469	0.872532	2.956386	1.490120	3.971675	1.705290	4.794563	
238000	-467.322251	1	70	0.000000	0.581806	0.581806	0.581806	0.581806	0.581806	0.042208	0.581806	0	0.229968	0.249815	0.250091	0.270126	1.746353	3.166172	3.022854	4.281272	1.976550	1.744157	4.754863	0.576528	
239000	-464.599223	1	29	0.039709	0.634861	0.634861	0.039709	0.634861	0.634861	0.000000	0.634861	1	0.250482	0.187125	0.271427	0.290966	1.973632	3.868889	4.184356	1.583517	2.428724	0.970597	4.137480	3.010219	
240000	-465.859893	1	145	0.000000	0.692985	0.000000	0.692985	0.692985	0.692985	0.018862	0.692985	1	0.247671	0.239252	0.253678	0.259399	4.422497	2.357399	1.636753	0.567149	1.687571	2.841515	1.867871	1.157943	
241000	-466.223536	1	518	0.029678	0.799017	0.029678	0.799017	0.799017	0.799017	0.029678	0.799017	1	0.250961	0.243287	0.252359	0.253392	3.074913	4.354096	0.009779	4.256857	4.970747	3.217869	4.279284	3.795119	
242000	-465.506730	1	93	0.069278	0.804911	0.804911	0.804911	0.804911	0.804911	0.000000	0.804911	1	0.249418	0.249997	0.249995	0.250590	1.318163	4.372950	1.273081	3.857151	0.154274	2.779626	3.430336	4.209621	
243000	-467.102644	1	491	0.129447	0.793879	0.793879	0.793879	0.793879	0.793879	0.000000	0.793879	1	0.249321	0.249975	0.249992	0.250712	0.996733	4.843676	0.200867	1.369176	1.282423	3.807358	2.661523	4.293308	
244000	-466.432715	1	146	0.022072	0.583399	0.583399	0.583399	0.583399	0.583399	0.022072	0.583399	0	0.237265	0.249685	0.250059	0.262991	1.407236	4.360577	1.908156	3.152396	3.363235	1.282950	0.930047	1.354182	
245000	-466.191918	1	423	0.027829	0.615175	0.615175	0.615175	0.615175	0.615175	0.027829	0.615175	0	0.240640	0.249770	0.250055	0.259535	1.733206	3.898702	4.555401	2.651885	0.571638	0.831918	2.317617	1.786531	
246000	-464.446366	1	979	0.030735	0.669660	0.669660	0.030735	0.669660	0.669660	0.000000	0.669660	1	0.253708	0.199494	0.267177	0.279621	1.458565	3.490901	3.812607	0.087617	4.478246	3.508909	2.631512	2.764829	
247000	-463.716316	1	74	0.051054	0.642324	0.642324	0.642324	0.642324	0.642324	0.000000	0.642324	1	0.247130	0.249989	0.250009	0.252872	1.587147	1.451525	3.673126	4.239997	3.531990	2.586322	2.860769	1.648439	
248000	-463.779092	1	549	0.056784	0.621371	0.621371	0.621371	0.621371	0.621371	0.000000	0.621371	1	0.246436	0.249900	0.250039	0.253625	1.980162	0.914282	4.171834	3.744095	3.516169	4.123319	2.838836	2.305596	
249000	-463.756317	1	999	0.056831	0.650040	0.650040	0.650040	0.650040	0.650040	0.000000	0.650040	1	0.247344	0.249960	0.250012	0.252684	4.639649	2.193914	0.983064	3.448161	2.954208	2.637610	1.737989	1.071617	
250000	-463.971470	1	855	0.017752	0.636759	0.636759	0.636759	0.636759	0.636759	0.017752	0.636759	1	0.241394	0.250013	0.249968	0.258626	4.532165	3.902706	4.276784	2.404084	4.123379	0.640628	1.292010	1.432329	
251000	-464.815238	1	229	0.086445	0.726822	0.726822	0.726822	0.726822	0.726822	0.000000	0.726822	1	0.248748	0.249962	0.249997	0.251293	2.677796	3.902847	3.855887	3.039427	1.595750	3.958590	2.870423	3.318543	
252000	-467.537939	1	982	0.058537	0.701158	0.701158	0.000000	0.701158	0.701158	0.000000	0.701158	0	0.250974	0.189477	0.270822	0.288727	4.110629	4.237797	1.938508	2.451534	4.062755	2.692938	4.246144	1.015782	
253000	-463.885429	1	844	0.055618	0.599218	0.599218	0.599218	0.599218	0.599218	0.000000	0.599218	1	0.245522	0.249828	0.250075	0.254575	1.053292	1.621282	3.207974	2.718707	4.253535	1.235867	3.077656	0.779146	
254000	-464.674045	1	630	0.093522	0.653168	0.653168	0.653168	0.653168	0.653168	0.000000	0.653168	1	0.247334	0.249831	0.250024	0.252811	4.112198	1.833070	3.057442	3.579014	4.721509	2.033197	3.417016	2.229386	
255000	-464.542856	1	835	0.017502	0.607182	0.000000	0.607182	0.607182	0.607182	0.017502	0.607182	1	0.252455	0.216327	0.261723	0.269495	0.985846	3.645121	2.733373	4.510111	3.444526	3.348676	2.165292	0.197928	
256000	-465.166777	1	157	0.028756	0.746993	0.746993	0.746993	0.746993	0.746993	0.000000	0.746993	1	0.248970	0.250082	0.249974	0.250974	3.623924	2.459471	3.521244	3.236950	4.452840	3.693982	2.776588	4.666752	
257000	-464.754164	1	477	0.024626	0.685722	0.685722	0.685722	0.685722	0.685722	0.000000	0.685722	1	0.248099	0.250253	0.249927	0.251720	3.586975	0.886841	1.288592	3.341036	3.380319	0.945139	2.521077	3.381933	
258000	-464.871813	1	241	0.086580	0.581062	0.581062	0.581062	0.581062	0.581062	0.000000	0.581062	1	0.244422	0.249398	0.250172	0.256008	4.496349	0.678490	2.396073	4.521769	1.137202	0.091960	2.290472	0.406354	
259000	-464.545669	1	379	0.019229	0.627311	0.627311	0.000000	0.627311	0.627311	0.019229	0.627311	1	0.259698	0.180117	0.274213	0.285971	2.520862	4.320791	0.001032	1.624415	0.671817	1.549119	0.964090	3.209371	
260000	-464.605313	1	504	0.064652	0.554960	0.554960	0.554960	0.554960	0.554960	0.000000	0.554960	1	0.242881	0.249288	0.250275	0.257556	3.883206	3.927964	2.809725	2.111142	1.847609	0.159073	2.789730	3.451229	
261000	-464.538559	1	791	0.032909	0.686120	0.686120	0.000000	0.686120	0.686120	0.000000	0.686120	1	0.255163	0.194235	0.268989	0.281614	0.828600	2.265901	0.441615	1.403942	3.495085	3.277142	4.869260	2.772334	
262000	-466.606530	1	855	0.017752	0.636759	0.636759	0.636759	0.636759	0.636759	0.017752	0.636759	0	0.241492	0.250036	0.249962	0.258511	1.298852	3.305864	3.457556	0.744757	0.786441	0.354679	3.595958	3.505183	
263000	-467.630181	1	565	0.047988	0.769647	0.769647	0.047988	0.769647	0.769647	0.000000	0.769647	0	0.251281	0.223083	0.259229	0.266407	3.902239	2.762411	2.598202	3.208388	3.535881	1.526662	4.180806	2.262193	
264000	-465.844629	1	647	0.020123	0.536381	0.020123	0.536381	0.536381	0.536381	0.020123	0.536381	1	0.249399	0.204778	0.266040	0.279784	1.438365	3.889214	1.509937	3.452080	4.618284	1.635750	4.426865	3.537934	
265000	-464.031098	1	838	0.059235	0.700341	0.700341	0.700341	0.700341	0.700341	0.000000	0.700341	1	0.248401	0.249991	0.249996	0.251612	2.316175	2.376228	1.214998	2.675995	4.542926	3.260454	2.059096	2.112085	
266000	-464.385315	1	633	0.018028	0.681209	0.681209	0.018028	0.681209	0.681209	0.018028	0.681209	1	0.257298	0.203034	0.266190	0.273478	4.660092	3.400619	4.480015	1.339359	0.622448	3.521324	2.329426	2.082941	
267000	-464.067009	1	359	0.018574	0.670574	0.670574	0.670574	0.670574	0.670574	0.018574	0.670574	1	0.243547	0.250022	0.249976	0.256455	1.196263	1.963767	1.332212	3.227350	0.391163	3.277400	4.993650	4.423491	
268000	-464.886396	1	874	0.098605	0.638886	0.638886	0.638886	0.638886	0.638886	0.000000	0.638886	1	0.246886	0.249765	0.250038	0.253310	1.402651	4.792960	4.031191	1.702152	3.975759	0.748825	0.611418	3.756060	
269000	-463.805232	1	57	0.051221	0.672403	0.672403	0.672403	0.672403	0.672403	0.000000	0.672403	1	0.247886	0.250010	0.249996	0.252108	2.198770	0.631887	1.301434	2.492866	4.005325	2.288451	1.712605	1.110154	
270000	-463.784842	1	262	0.059973	0.641703	0.641703	0.641703	0.641703	0.641703	0.000000	0.641703	1	0.247104	0.249927	0.250022	0.252948	4.505783	3.552200	2.758125	2.068342	1.965062	4.308119	2.506997	1.838246	
271000	-464.494134	1	790	0.065434	0.562352	0.562352	0.562352	0.562352	0.562352	0.000000	0.562352	1	0.243400	0.249381	0.250234	0.256985	2.654420	4.000666	0.640615	1.115550	0.231464	1.848077	3.674023	1.211052	
272000	-464.234747	1	86	0.078479	0.674419	0.674419	0.674419	0.674419	0.674419	0.000000	0.674419	1	0.247895	0.249917	0.250010	0.252178	3.704124	3.277221	3.866027	4.319207	1.550099	3.977854	3.423788	3.245508	
273000	-469.405567	1	34	0.000000	0.675420	0.675420	0.675420	0.675420	0.675420	0.134734	0.675420	1	0.243882	0.249997	0.250196	0.255925	3.564607	2.688436	3.229167	1.260074	0.240620	4.275230	1.941411	3.332282	
274000	-463.767284	1	196	0.045066	0.616547	0.616547	0.616547	0.616547	0.616547	0.000000	0.616547	1	0.246258	0.250021	0.250015	0.253707	0.377547	3.104016	1.294073	4.124068	0.822562	4.567595	3.801203	1.702080	
275000	-464.670283	1	879	0.021288	0.643162	0.643162	0.000000	0.643162	0.643162	0.021288	0.643162	1	0.259421	0.185818	0.272313	0.282448	4.022647	0.073461	4.929075	3.009225	3.605585	1.732091	1.911075	3.839383	
276000	-464.063935	1	256	0.035263	0.594104	0.594104	0.594104	0.594104	0.594104	0.000000	0.594104	1	0.245248	0.250220	0.249979	0.254553	4.945361	0.902336	2.772860	2.449715	2.828606	0.072807	4.742405	1.652606	
277000	-463.792384	1	186	0.049385	0.607915	0.607915	0.607915	0.607915	0.607915	0.000000	0.607915	1	0.245912	0.249941	0.250041	0.254106	0.699116	2.327769	1.663553	2.414994	1.245588	2.768008	3.999059	1.326379	
278000	-465.665656	1	994	0.062856	0.616246	0.616246	0.062856	0.616246	0.616246	0.000000	0.616246	1	0.242167	0.179911	0.273920	0.304001	3.599283	1.754695	2.117156	1.808910	1.415983	3.261596	0.911872	3.869880	
279000	-464.172735	1	371	0.055468	0.571720	0.571720	0.571720	0.571720	0.571720	0.000000	0.571720	1	0.244050	0.249644	0.250159	0.256147	4.279636	1.393612	4.648120	4.423840	2.269185	0.678868	4.903872	0.916552	
280000	-466.974893	1	334	0.017911	0.703839	0.017911	0.000000	0.703839	0.703839	0.017911	0.703839	1	0.324260	0.000371	0.337340	0.338028	1.592107	1.811272	4.333454	2.068996	3.219662	3.970184	1.155302	2.061106	
281000	-464.515620	1	114	0.036410	0.726432	0.726432	0.726432	0.726432	0.726432	0.000000	0.726432	1	0.248756	0.250064	0.249979	0.251201	1.947089	2.253914	3.090275	0.373857	2.889294	2.750216	3.853138	2.444815	
282000	-464.286456	1	56	0.050990	0.728376	0.728376	0.728376	0.728376	0.728376	0.000000	0.728376	1	0.248789	0.250015	0.249991	0.251205	3.523622	2.251430	3.017740	4.321504	2.035987	4.646589	1.449423	2.684207	
283000	-466.282821	1	665	0.032008	0.653426	0.653426	0.653426	0.653426	0.653426	0.032008	0.653426	0	0.243410	0.249879	0.250030	0.256681	0.897258	2.474074	4.108340	4.575775	3.767186	4.478370	2.302538	3.379665	
284000	-464.407686	1	354	0.016686	0.698619	0.698619	0.016686	0.698619	0.698619	0.016686	0.698619	1	0.256991	0.207563	0.264581	0.270865	0.705174	2.751391	2.076925	0.483595	2.403412	3.395389	2.251147	2.274131	
285000	-465.658224	1	692	0.022225	0.743307	0.743307	0.743307	0.743307	0.743307	0.000000	0.743307	1	0.248917	0.250137	0.249958	0.250989	3.176504	1.663005	1.354613	3.701076	0.523402	0.978828	0.358633	4.251682	
286000	-466.232309	1	28	0.049056	0.576673	0.576673	0.576673	0.576673	0.576673	0.000000	0.576673	0	0.244913	0.249852	0.250117	0.255118	2.946082	1.194832	4.349180	4.643819	2.642588	3.561569	4.691996	4.094122	
287000	-464.621523	1	309	0.090088	0.623522	0.623522	0.623522	0.623522	0.623522	0.000000	0.623522	1	0.246395	0.249719	0.250060	0.253826	3.408455	4.598952	3.356281	0.688261	2.831161	3.347972	2.255875	1.200491	
288000	-465.658224	1	692	0.022225	0.743307	0.743307	0.743307	0.743307	0.743307	0.000000	0.743307	1	0.248917	0.250137	0.249958	0.250989	4.016483	3.741142	0.888740	1.014333	1.103501	2.505719	1.443763	2.448444	
289000	-463.914263	1	368	0.054603	0.689051	0.689051	0.689051	0.689051	0.689051	0.000000	0.689051	1	0.248212	0.250001	0.249995	0.251792	1.848829	2.737786	3.568740	1.716920	4.165152	3.084851	2.274434	2.297253	
290000	-463.930202	1	931	0.021493	0.608701	0.608701	0.608701	0.608701	0.608701	0.021493	0.608701	1	0.239491	0.249833	0.250020	0.260656	2.582475	0.329250	1.946119	2.698090	3.840901	3.311819	4.625043	2.041458	
291000	-463.863563	1	792	0.048052	0.596869	0.596869	0.596869	0.596869	0.596869	0.000000	0.596869	1	0.245418	0.249926	0.250056	0.254601	2.635207	1.503181	1.300683	2.158033	0.316111	1.514716	3.765971	2.477380	
292000	-464.530657	1	678	0.028447	0.634971	0.634971	0.028447	0.634971	0.634971	0.000000	0.634971	1	0.253961	0.188210	0.270981	0.286848	1.639116	1.283037	3.761350	1.340557	3.191124	0.129037	3.149520	0.272751	
293000	-466.206949	1	995	0.021093	0.552959	0.000000	0.021093	0.552959	0.552959	0.000000	0.552959	1	0.271734	0.000716	0.334108	0.393443	3.491144	4.181506	4.084413	2.597519	3.227950	0.616190	2.296009	2.332123	
294000	-463.937088	1	180	0.039370	0.673414	0.673414	0.673414	0.673414	0.673414	0.000000	0.673414	1	0.247899	0.250089	0.249977	0.252036	2.533774	4.703457	2.316246	1.504438	0.506872	2.875466	2.568285	4.626831	
295000	-466.078726	1	58	0.081971	0.646437	0.646437	0.646437	0.646437	0.646437	0.000000	0.646437	0	0.247518	0.249858	0.250035	0.252589	0.319014	1.799208	2.965057	4.740029	1.818391	3.170332	4.445490	4.915444	
296000	-463.767284	1	196	0.045066	0.616547	0.616547	0.616547	0.616547	0.616547	0.000000	0.616547	1	0.246258	0.250021	0.250015	0.253707	4.834436	1.705961	1.712157	3.240209	0.808596	2.640982	4.090975	3.093593	
297000	-464.332898	1	651	0.017731	0.647284	0.647284	0.017731	0.647284	0.647284	0.017731	0.647284	1	0.257951	0.192591	0.269808	0.279649	2.093084	2.636085	0.909388	0.282892	3.348648	1.404210	4.705588	4.054215	
298000	-464.616809	1	285	0.000000	0.624594	0.624594	0.624594	0.624594	0.624594	0.042658	0.624594	1	0.235833	0.249984	0.250060	0.264123	2.557553	2.798126	3.802430	0.671820	0.796782	1.929639	4.397678	1.899542	
299000	-468.848664	1	640	0.018242	0.715622	0.018242	0.000000	0.715622	0.715622	0.000000	0.715622	0	0.305550	0.000347	0.334796	0.359308	3.108675	1.626065	2.520142	4.286109	4.098109	4.135491	1.769115	3.980519	
300000	-464.286194	1	913	0.015208	0.671681	0.671681	0.000000	0.671681	0.671681	0.015208	0.671681	1	0.259028	0.195647	0.268643	0.276682	0.632146	0.838685	2.540800	1.366442	2.958960	0.072771	1.032749	3.454192	
301000	-464.422885	1	628	0.031012	0.703154	0.703154	0.703154	0.703154	0.703154	0.031012	0.703154	1	0.245555	0.249960	0.250007	0.254478	4.593547	3.264055	2.920367	1.319690	0.807963	4.039659	1.821342	1.436484	
302000	-464.234747	1	86	0.078479	0.674419	0.674419	0.674419	0.674419	0.674419	0.000000	0.674419	1	0.247895	0.249917	0.250010	0.252178	0.669656	2.483935	1.554678	3.879620	3.921854	1.345932	2.423905	2.669064	
303000	-463.834363	1	781	0.046582	0.674577	0.674577	0.674577	0.674577	0.674577	0.000000	0.674577	1	0.247931	0.250036	0.249990	0.252043	4.428377	0.006734	0.940451	1.677425	4.902434	1.642501	4.659721	2.821948	
304000	-464.681679	1	662	0.022835	0.613225	0.613225	0.613225	0.613225	0.613225	0.000000	0.613225	1	0.245979	0.250718	0.249812	0.253491	2.418130	1.465263	1.756668	3.095098	2.331748	0.713695	2.192619	3.096363	
305000	-464.814733	1	989	0.093359	0.611901	0.611901	0.611901	0.611901	0.611901	0.000000	0.611901	1	0.245912	0.249636	0.250082	0.254370	0.862188	2.995157	4.572453	1.601445	4.819864	1.574925	1.026078	1.892647	
306000	-464.694822	1	143	0.093884	0.664320	0.664320	0.664320	0.664320	0.664320	0.000000	0.664320	1	0.247622	0.249862	0.250016	0.252500	3.000919	1.604087	4.882999	2.026953	2.955519	0.083923	4.582552	1.277377	
307000	-465.529157	1	62	0.023319	0.696537	0.000000	0.000000	0.696537	0.696537	0.000000	0.696537	1	0.295553	0.000000	0.335249	0.369198	1.387286	3.191381	3.104626	4.960876	2.193282	1.218054	0.963955	2.337539	
308000	-465.834105	1	925	0.119782	0.699883	0.699883	0.699883	0.699883	0.699883	0.000000	0.699883	1	0.248281	0.249899	0.249997	0.251822	2.189943	0.316048	3.258584	2.350137	2.936386	4.182538	0.818310	1.432531	
309000	-464.172735	1	371	0.055468	0.571720	0.571720	0.571720	0.571720	0.571720	0.000000	0.571720	1	0.244050	0.249644	0.250159	0.256147	0.846810	0.947924	4.807686	4.681722	1.954258	4.447447	2.486559	3.894419	
310000	-465.125811	1	976	0.098472	0.718766	0.718766	0.718766	0.718766	0.718766	0.000000	0.718766	1	0.248624	0.249944	0.249997	0.251435	2.966008	2.100096	1.747818	0.503911	1.957348	4.207245	1.502882	4.018942	
311000	-465.782855	1	616	0.022075	0.735039	0.000000	0.000000	0.735039	0.735039	0.000000	0.735039	1	0.301966	0.000000	0.335201	0.362832	3.648692	1.760454	3.380843	3.674932	2.243027	2.581342	2.243431	1.990224	
312000	-465.111285	1	420	0.000000	0.711884	0.711884	0.711884	0.711884	0.711884	0.048651	0.711884	1	0.243027	0.250041	0.250040	0.256892	3.038981	1.425680	2.543650	3.190585	0.560398	4.165938	1.140061	3.884891	
313000	-464.544141	1	538	0.041007	0.664615	0.664615	0.041007	0.664615	0.664615	0.000000	0.664615	1	0.251160	0.197018	0.268087	0.283735	3.787899	1.434186	4.053483	1.063050	0.628574	4.424847	3.239974	4.154353	
314000	-466.653266	1	659	0.093457	0.710959	0.710959	0.710959	0.710959	0.710959	0.000000	0.710959	0	0.248728	0.249948	0.250002	0.251321	1.649870	2.092338	0.664505	3.459615	0.478541	3.495736	0.594588	1.558324	
315000	-466.914843	1	107	0.041959	0.655513	0.000000	0.000000	0.655513	0.655513	0.000000	0.655513	1	0.262232	0.000000	0.335469	0.402299	1.138414	2.815345	4.067915	2.995432	2.533793	1.409678	3.745920	3.729624	
316000	-464.961697	1	268	0.010960	0.746470	0.746470	0.010960	0.746470	0.746470	0.010960	0.746470	1	0.255897	0.218481	0.260703	0.264919	4.375379	3.203552	2.442800	4.041896	4.735155	4.900293	1.175829	2.451788	
